3,cluster2513.fa.labels.1.dup;cluster2513.fa.labels.1.dup
2,cluster1043.fa.labels.1.dup;cluster1043.fa.labels.1.dup
3,cluster48.fa.labels.1.dup;cluster48.fa.labels.1.dup
3,cluster5396.fa.labels.1.dup;cluster5396.fa.labels.1.dup
3,cluster59.fa.labels.1.dup;cluster59.fa.labels.1.dup;cluster59.fa.labels.1.dup
3,cluster565.fa.labels.1.dup;cluster565.fa.labels.1.dup;cluster565.fa.labels.1.dup
3,cluster1832.fa.labels.1.dup;cluster1832.fa.labels.1.dup
3,cluster1100.fa.labels.1.dup;cluster1100.fa.labels.1.dup;cluster1100.fa.labels.1.dup
4,cluster191.fa.labels.1.dup;cluster191.fa.labels.1.dup
3,cluster1489.fa.labels.1.dup;cluster1489.fa.labels.1.dup;cluster1489.fa.labels.1.dup
2,cluster2582.fa.labels.1.dup;cluster2582.fa.labels.1.dup
3,cluster2958.fa.labels.1.dup;cluster2958.fa.labels.1.dup
6,cluster140.fa.labels.1.dup;cluster140.fa.labels.1.dup
3,cluster1901.fa.labels.1.dup;cluster1901.fa.labels.1.dup
1,cluster2742.fa.labels.1.dup;cluster2742.fa.labels.1.dup
2,cluster400.fa.labels.1.dup;cluster400.fa.labels.1.dup
1,cluster935.fa.labels.1.dup;cluster935.fa.labels.1.dup
1,cluster2376.fa.labels.1.dup;cluster2376.fa.labels.1.dup
3,cluster4523.fa.labels.1.dup;cluster4523.fa.labels.1.dup
3,cluster553.fa.labels.1.dup;cluster553.fa.labels.1.dup
3,cluster2211.fa.labels.1.dup;cluster2211.fa.labels.1.dup
3,cluster2082.fa.labels.1.dup;cluster2082.fa.labels.1.dup
2,cluster88.fa.labels.1.dup;cluster88.fa.labels.1.dup
3,cluster3573.fa.labels.1.dup;cluster3573.fa.labels.1.dup
3,cluster400.fa.labels.1.dup;cluster400.fa.labels.1.dup
10,cluster1148.fa.labels.1.dup;cluster1148.fa.labels.1.dup
3,cluster985.fa.labels.1.dup;cluster985.fa.labels.1.dup
6,cluster389.fa.labels.1.dup;cluster389.fa.labels.1.dup
2,cluster875.fa.labels.1.dup;cluster875.fa.labels.1.dup
7,cluster105.fa.labels.1.dup;cluster105.fa.labels.1.dup
3,cluster1639.fa.labels.1.dup;cluster1639.fa.labels.1.dup
3,cluster744.fa.labels.1.dup;cluster744.fa.labels.1.dup
10,cluster1172.fa.labels.1.dup;cluster1172.fa.labels.1.dup
3,cluster4778.fa.labels.1.dup;cluster4778.fa.labels.1.dup
3,cluster304.fa.labels.1.dup;cluster304.fa.labels.1.dup;cluster304.fa.labels.1.dup
2,cluster2874.fa.labels.1.dup;cluster2874.fa.labels.1.dup
3,cluster2809.fa.labels.1.dup;cluster2809.fa.labels.1.dup
3,cluster1248.fa.labels.1.dup;cluster1248.fa.labels.1.dup;cluster1248.fa.labels.1.dup
3,cluster42.fa.labels.2.dup;cluster42.fa.labels.2.dup
3,cluster6888.fa.labels.1.dup;cluster6888.fa.labels.1.dup
3,cluster221.fa.labels.1.dup;cluster221.fa.labels.1.dup
4,cluster418.fa.labels.1.dup;cluster418.fa.labels.1.dup
3,cluster5.fa.labels.1.dup;cluster5.fa.labels.1.dup
4,cluster540.fa.labels.1.dup;cluster540.fa.labels.1.dup
2,cluster803_1.fa.labels.1.dup;cluster803_1.fa.labels.1.dup
3,cluster6486.fa.labels.1.dup;cluster6486.fa.labels.1.dup
3,cluster1192.fa.labels.1.dup;cluster1192.fa.labels.1.dup
10,cluster264.fa.labels.1.dup;cluster264.fa.labels.1.dup
3,cluster7815.fa.labels.1.dup;cluster7815.fa.labels.1.dup
3,cluster1511.fa.labels.1.dup;cluster1511.fa.labels.1.dup
3,cluster270.fa.labels.1.dup;cluster270.fa.labels.1.dup
2,cluster263.fa.labels.1.dup;cluster263.fa.labels.1.dup
2,cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup
3,cluster1614.fa.labels.1.dup;cluster1614.fa.labels.1.dup
3,cluster2107.fa.labels.1.dup;cluster2107.fa.labels.1.dup
6,cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup;cluster467.fa.labels.1.dup
3,cluster331.fa.labels.1.dup;cluster331.fa.labels.1.dup
3,cluster766.fa.labels.1.dup;cluster766.fa.labels.1.dup
5,cluster783.fa.labels.1.dup;cluster783.fa.labels.1.dup
3,cluster3489.fa.labels.1.dup;cluster3489.fa.labels.1.dup
3,cluster1582.fa.labels.1.dup;cluster1582.fa.labels.1.dup
3,cluster751.fa.labels.1.dup;cluster751.fa.labels.1.dup
3,cluster166.fa.labels.1.dup;cluster166.fa.labels.1.dup;cluster166.fa.labels.1.dup
3,cluster4036.fa.labels.1.dup;cluster4036.fa.labels.1.dup
5,cluster32.fa.labels.1.dup;cluster32.fa.labels.1.dup
6,cluster15.fa.labels.2.dup;cluster15.fa.labels.2.dup;cluster15.fa.labels.2.dup
6,cluster292.fa.labels.1.dup;cluster292.fa.labels.1.dup
3,cluster2132.fa.labels.1.dup;cluster2132.fa.labels.1.dup
2,cluster629.fa.labels.1.dup;cluster629.fa.labels.1.dup
3,cluster1905.fa.labels.1.dup;cluster1905.fa.labels.1.dup
2,cluster1003.fa.labels.1.dup;cluster1003.fa.labels.1.dup
3,cluster1284.fa.labels.1.dup;cluster1284.fa.labels.1.dup
2,cluster591.fa.labels.1.dup;cluster591.fa.labels.1.dup
1,cluster5447.fa.labels.1.dup;cluster5447.fa.labels.1.dup
2,cluster326.fa.labels.1.dup;cluster326.fa.labels.1.dup
1,cluster3422.fa.labels.1.dup;cluster3422.fa.labels.1.dup
5,cluster702.fa.labels.1.dup;cluster702.fa.labels.1.dup
2,cluster740.fa.labels.1.dup;cluster740.fa.labels.1.dup
3,cluster517.fa.labels.1.dup;cluster517.fa.labels.1.dup
3,cluster255.fa.labels.1.dup;cluster255.fa.labels.1.dup;cluster255.fa.labels.1.dup
7,cluster244.fa.labels.1.dup;cluster244.fa.labels.1.dup
3,cluster112.fa.labels.2.dup;cluster112.fa.labels.2.dup
3,cluster234.fa.labels.1.dup;cluster234.fa.labels.1.dup
3,cluster183.fa.labels.2.dup;cluster183.fa.labels.2.dup
3,cluster402.fa.labels.1.dup;cluster402.fa.labels.1.dup
3,cluster2246.fa.labels.1.dup;cluster2246.fa.labels.1.dup
2,cluster131.fa.labels.1.dup;cluster131.fa.labels.1.dup
3,cluster1687.fa.labels.1.dup;cluster1687.fa.labels.1.dup;cluster1687.fa.labels.1.dup
3,cluster2883.fa.labels.1.dup;cluster2883.fa.labels.1.dup
9,cluster1594.fa.labels.1.dup;cluster1594.fa.labels.1.dup
3,cluster2115.fa.labels.1.dup;cluster2115.fa.labels.1.dup
6,cluster677.fa.labels.1.dup;cluster677.fa.labels.1.dup;cluster677.fa.labels.1.dup
3,cluster614.fa.labels.1.dup;cluster614.fa.labels.1.dup
3,cluster1014.fa.labels.1.dup;cluster1014.fa.labels.1.dup
6,cluster1851.fa.labels.1.dup;cluster1851.fa.labels.1.dup
3,cluster1033.fa.labels.1.dup;cluster1033.fa.labels.1.dup
3,cluster435.fa.labels.1.dup;cluster435.fa.labels.1.dup
3,cluster1635.fa.labels.1.dup;cluster1635.fa.labels.1.dup
2,cluster1284.fa.labels.1.dup;cluster1284.fa.labels.1.dup
3,cluster1168.fa.labels.1.dup;cluster1168.fa.labels.1.dup
2,cluster3496.fa.labels.1.dup;cluster3496.fa.labels.1.dup
3,cluster927.fa.labels.1.dup;cluster927.fa.labels.1.dup
3,cluster1047.fa.labels.1.dup;cluster1047.fa.labels.1.dup
2,cluster1622.fa.labels.1.dup;cluster1622.fa.labels.1.dup
3,cluster70.fa.labels.1.dup;cluster70.fa.labels.1.dup
2,cluster160.fa.labels.1.dup;cluster160.fa.labels.1.dup
9,cluster2232.fa.labels.1.dup;cluster2232.fa.labels.1.dup
2,cluster166.fa.labels.1.dup;cluster166.fa.labels.1.dup
3,cluster844.fa.labels.1.dup;cluster844.fa.labels.1.dup
1,cluster895.fa.labels.1.dup;cluster895.fa.labels.1.dup
3,cluster1147.fa.labels.1.dup;cluster1147.fa.labels.1.dup;cluster1147.fa.labels.1.dup
3,cluster2681.fa.labels.1.dup;cluster2681.fa.labels.1.dup
3,cluster6451.fa.labels.1.dup;cluster6451.fa.labels.1.dup
3,cluster460.fa.labels.1.dup;cluster460.fa.labels.1.dup;cluster460.fa.labels.1.dup
3,cluster1290.fa.labels.1.dup;cluster1290.fa.labels.1.dup;cluster1290.fa.labels.1.dup
3,cluster1008.fa.labels.1.dup;cluster1008.fa.labels.1.dup;cluster1008.fa.labels.1.dup
1,cluster1118.fa.labels.1.dup;cluster1118.fa.labels.1.dup
3,cluster1271.fa.labels.1.dup;cluster1271.fa.labels.1.dup
3,cluster312.fa.labels.1.dup;cluster312.fa.labels.1.dup
1,cluster172.fa.labels.1.dup;cluster172.fa.labels.1.dup
1,cluster1958.fa.labels.1.dup;cluster1958.fa.labels.1.dup
3,cluster3060.fa.labels.1.dup;cluster3060.fa.labels.1.dup
3,cluster803_1.fa.labels.1.dup;cluster803_1.fa.labels.1.dup
2,cluster32.fa.labels.1.dup;cluster32.fa.labels.1.dup
10,cluster5937.fa.labels.1.dup;cluster5937.fa.labels.1.dup
3,cluster529.fa.labels.1.dup;cluster529.fa.labels.1.dup
3,cluster437.fa.labels.1.dup;cluster437.fa.labels.1.dup
3,cluster1207.fa.labels.1.dup;cluster1207.fa.labels.1.dup
3,cluster922.fa.labels.1.dup;cluster922.fa.labels.1.dup
2,cluster172.fa.labels.1.dup;cluster172.fa.labels.1.dup
3,cluster108.fa.labels.1.dup;cluster108.fa.labels.1.dup
3,cluster107.fa.labels.1.dup;cluster107.fa.labels.1.dup
3,cluster892.fa.labels.1.dup;cluster892.fa.labels.1.dup
3,cluster2602.fa.labels.1.dup;cluster2602.fa.labels.1.dup
2,cluster1180.fa.labels.1.dup;cluster1180.fa.labels.1.dup
10,cluster4318.fa.labels.1.dup;cluster4318.fa.labels.1.dup
3,cluster1170.fa.labels.1.dup;cluster1170.fa.labels.1.dup
3,cluster3133.fa.labels.1.dup;cluster3133.fa.labels.1.dup
3,cluster6362.fa.labels.1.dup;cluster6362.fa.labels.1.dup
3,cluster906.fa.labels.1.dup;cluster906.fa.labels.1.dup
3,cluster745.fa.labels.1.dup;cluster745.fa.labels.1.dup;cluster745.fa.labels.1.dup
9,cluster783.fa.labels.1.dup;cluster783.fa.labels.1.dup
6,cluster50.fa.labels.1.dup;cluster50.fa.labels.1.dup
3,cluster957.fa.labels.1.dup;cluster957.fa.labels.1.dup
3,cluster134.fa.labels.1.dup;cluster134.fa.labels.1.dup;cluster134.fa.labels.1.dup
3,cluster2450.fa.labels.1.dup;cluster2450.fa.labels.1.dup
5,cluster97.fa.labels.1.dup;cluster97.fa.labels.1.dup
7,cluster1938.fa.labels.1.dup;cluster1938.fa.labels.1.dup
3,cluster1442.fa.labels.1.dup;cluster1442.fa.labels.1.dup;cluster1442.fa.labels.1.dup
3,cluster1937.fa.labels.1.dup;cluster1937.fa.labels.1.dup
3,cluster818.fa.labels.1.dup;cluster818.fa.labels.1.dup
3,cluster6995.fa.labels.1.dup;cluster6995.fa.labels.1.dup
2,cluster525.fa.labels.1.dup;cluster525.fa.labels.1.dup
3,cluster1959.fa.labels.1.dup;cluster1959.fa.labels.1.dup
3,cluster3084.fa.labels.1.dup;cluster3084.fa.labels.1.dup
3,cluster4935.fa.labels.1.dup;cluster4935.fa.labels.1.dup
3,cluster1890.fa.labels.1.dup;cluster1890.fa.labels.1.dup
3,cluster2670.fa.labels.1.dup;cluster2670.fa.labels.1.dup
3,cluster353.fa.labels.1.dup;cluster353.fa.labels.1.dup;cluster353.fa.labels.1.dup;cluster353.fa.labels.1.dup;cluster353.fa.labels.1.dup
3,cluster989.fa.labels.1.dup;cluster989.fa.labels.1.dup;cluster989.fa.labels.1.dup
4,cluster142.fa.labels.1.dup;cluster142.fa.labels.1.dup
3,cluster282.fa.labels.2.dup;cluster282.fa.labels.2.dup
3,cluster8256.fa.labels.1.dup;cluster8256.fa.labels.1.dup
3,cluster1328.fa.labels.1.dup;cluster1328.fa.labels.1.dup
3,cluster3974.fa.labels.1.dup;cluster3974.fa.labels.1.dup
3,cluster572.fa.labels.1.dup;cluster572.fa.labels.1.dup
3,cluster3899.fa.labels.1.dup;cluster3899.fa.labels.1.dup
3,cluster503.fa.labels.1.dup;cluster503.fa.labels.1.dup;cluster503.fa.labels.1.dup;cluster503.fa.labels.1.dup
2,cluster4309.fa.labels.1.dup;cluster4309.fa.labels.1.dup
6,cluster54.fa.labels.1.dup;cluster54.fa.labels.1.dup
3,cluster212.fa.labels.1.dup;cluster212.fa.labels.1.dup
8,cluster2671.fa.labels.1.dup;cluster2671.fa.labels.1.dup
1,cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup;cluster126.fa.labels.1.dup
3,cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup;cluster2.fa.labels.2.dup
3,cluster777.fa.labels.1.dup;cluster777.fa.labels.1.dup
3,cluster2299.fa.labels.1.dup;cluster2299.fa.labels.1.dup
10,cluster4046.fa.labels.1.dup;cluster4046.fa.labels.1.dup
3,cluster3022.fa.labels.1.dup;cluster3022.fa.labels.1.dup
3,cluster379.fa.labels.1.dup;cluster379.fa.labels.1.dup
10,cluster3865.fa.labels.1.dup;cluster3865.fa.labels.1.dup
6,cluster4035.fa.labels.1.dup;cluster4035.fa.labels.1.dup
3,cluster4766.fa.labels.1.dup;cluster4766.fa.labels.1.dup
3,cluster3332.fa.labels.1.dup;cluster3332.fa.labels.1.dup
10,cluster2186.fa.labels.1.dup;cluster2186.fa.labels.1.dup
3,cluster1569.fa.labels.1.dup;cluster1569.fa.labels.1.dup
2,cluster3524.fa.labels.1.dup;cluster3524.fa.labels.1.dup
2,cluster1789.fa.labels.1.dup;cluster1789.fa.labels.1.dup
2,cluster546.fa.labels.1.dup;cluster546.fa.labels.1.dup
3,cluster2645.fa.labels.1.dup;cluster2645.fa.labels.1.dup
3,cluster1347.fa.labels.2.dup;cluster1347.fa.labels.2.dup
1,cluster74.fa.labels.1.dup;cluster74.fa.labels.1.dup
3,cluster1088.fa.labels.1.dup;cluster1088.fa.labels.1.dup;cluster1088.fa.labels.1.dup
3,cluster33.fa.labels.2.dup;cluster33.fa.labels.2.dup;cluster33.fa.labels.2.dup
6,cluster21.fa.labels.1.dup;cluster21.fa.labels.1.dup
3,cluster1269.fa.labels.1.dup;cluster1269.fa.labels.1.dup;cluster1269.fa.labels.1.dup
3,cluster3756.fa.labels.1.dup;cluster3756.fa.labels.1.dup
3,cluster1838.fa.labels.1.dup;cluster1838.fa.labels.1.dup
3,cluster2934.fa.labels.1.dup;cluster2934.fa.labels.1.dup
6,cluster234.fa.labels.1.dup;cluster234.fa.labels.1.dup
3,cluster6842.fa.labels.1.dup;cluster6842.fa.labels.1.dup
10,cluster1.fa.labels.1.dup;cluster1.fa.labels.1.dup
3,cluster246.fa.labels.1.dup;cluster246.fa.labels.1.dup;cluster246.fa.labels.1.dup
4,cluster300.fa.labels.1.dup;cluster300.fa.labels.1.dup
2,cluster858.fa.labels.1.dup;cluster858.fa.labels.1.dup
3,cluster1323.fa.labels.1.dup;cluster1323.fa.labels.1.dup
3,cluster1522.fa.labels.1.dup;cluster1522.fa.labels.1.dup
10,cluster104.fa.labels.1.dup;cluster104.fa.labels.1.dup
3,cluster296.fa.labels.1.dup;cluster296.fa.labels.1.dup
3,cluster2888.fa.labels.1.dup;cluster2888.fa.labels.1.dup
3,cluster840.fa.labels.1.dup;cluster840.fa.labels.1.dup
3,cluster2139.fa.labels.1.dup;cluster2139.fa.labels.1.dup
2,cluster100.fa.labels.1.dup;cluster100.fa.labels.1.dup
3,cluster394.fa.labels.1.dup;cluster394.fa.labels.1.dup;cluster394.fa.labels.1.dup
3,cluster1900.fa.labels.1.dup;cluster1900.fa.labels.1.dup
3,cluster1085.fa.labels.1.dup;cluster1085.fa.labels.1.dup;cluster1085.fa.labels.1.dup;cluster1085.fa.labels.1.dup
6,cluster4004.fa.labels.1.dup;cluster4004.fa.labels.1.dup
3,cluster317.fa.labels.1.dup;cluster317.fa.labels.1.dup
3,cluster604.fa.labels.1.dup;cluster604.fa.labels.1.dup
3,cluster1815.fa.labels.1.dup;cluster1815.fa.labels.1.dup;cluster1815.fa.labels.1.dup
3,cluster684.fa.labels.1.dup;cluster684.fa.labels.1.dup
4,cluster46.fa.labels.1.dup;cluster46.fa.labels.1.dup
3,cluster932.fa.labels.1.dup;cluster932.fa.labels.1.dup;cluster932.fa.labels.1.dup
3,cluster2058.fa.labels.1.dup;cluster2058.fa.labels.1.dup
3,cluster75.fa.labels.1.dup;cluster75.fa.labels.1.dup
1,cluster84.fa.labels.1.dup;cluster84.fa.labels.1.dup
3,cluster3551.fa.labels.1.dup;cluster3551.fa.labels.1.dup
10,cluster510.fa.labels.1.dup;cluster510.fa.labels.1.dup
3,cluster395.fa.labels.1.dup;cluster395.fa.labels.1.dup
6,cluster1187.fa.labels.1.dup;cluster1187.fa.labels.1.dup
2,cluster5.fa.labels.2.dup;cluster5.fa.labels.2.dup
3,cluster227.fa.labels.1.dup;cluster227.fa.labels.1.dup;cluster227.fa.labels.1.dup
10,cluster2846.fa.labels.1.dup;cluster2846.fa.labels.1.dup
9,cluster133.fa.labels.1.dup;cluster133.fa.labels.1.dup
3,cluster209.fa.labels.1.dup;cluster209.fa.labels.1.dup;cluster209.fa.labels.1.dup
3,cluster912.fa.labels.1.dup;cluster912.fa.labels.1.dup;cluster912.fa.labels.1.dup
3,cluster1741.fa.labels.1.dup;cluster1741.fa.labels.1.dup
3,cluster10.fa.labels.2.dup;cluster10.fa.labels.2.dup
2,cluster491.fa.labels.1.dup;cluster491.fa.labels.1.dup
2,cluster243.fa.labels.1.dup;cluster243.fa.labels.1.dup
3,cluster1402.fa.labels.1.dup;cluster1402.fa.labels.1.dup
3,cluster21.fa.labels.2.dup;cluster21.fa.labels.2.dup;cluster21.fa.labels.2.dup
3,cluster418.fa.labels.1.dup;cluster418.fa.labels.1.dup
3,cluster557.fa.labels.1.dup;cluster557.fa.labels.1.dup
3,cluster3292.fa.labels.1.dup;cluster3292.fa.labels.1.dup
6,cluster172.fa.labels.1.dup;cluster172.fa.labels.1.dup;cluster172.fa.labels.1.dup
9,cluster121.fa.labels.1.dup;cluster121.fa.labels.1.dup
3,cluster3653.fa.labels.1.dup;cluster3653.fa.labels.1.dup
3,cluster356.fa.labels.1.dup;cluster356.fa.labels.1.dup
3,cluster294.fa.labels.1.dup;cluster294.fa.labels.1.dup
3,cluster25.fa.labels.1.dup;cluster25.fa.labels.1.dup
3,cluster236.fa.labels.1.dup;cluster236.fa.labels.1.dup
3,cluster235.fa.labels.1.dup;cluster235.fa.labels.1.dup
2,cluster1368.fa.labels.1.dup;cluster1368.fa.labels.1.dup
2,cluster2136.fa.labels.1.dup;cluster2136.fa.labels.1.dup
3,cluster7388.fa.labels.1.dup;cluster7388.fa.labels.1.dup
3,cluster600.fa.labels.1.dup;cluster600.fa.labels.1.dup;cluster600.fa.labels.1.dup
7,cluster1172.fa.labels.1.dup;cluster1172.fa.labels.1.dup
3,cluster792.fa.labels.1.dup;cluster792.fa.labels.1.dup
3,cluster1654.fa.labels.1.dup;cluster1654.fa.labels.1.dup
3,cluster797.fa.labels.1.dup;cluster797.fa.labels.1.dup;cluster797.fa.labels.1.dup;cluster797.fa.labels.1.dup
3,cluster1209.fa.labels.1.dup;cluster1209.fa.labels.1.dup
6,cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup;cluster7.fa.labels.1.dup
8,cluster976.fa.labels.1.dup;cluster976.fa.labels.1.dup
2,cluster937.fa.labels.1.dup;cluster937.fa.labels.1.dup
3,cluster2194.fa.labels.1.dup;cluster2194.fa.labels.1.dup
3,cluster2669.fa.labels.1.dup;cluster2669.fa.labels.1.dup
3,cluster832.fa.labels.1.dup;cluster832.fa.labels.1.dup
3,cluster895.fa.labels.1.dup;cluster895.fa.labels.1.dup;cluster895.fa.labels.1.dup
1,cluster470.fa.labels.1.dup;cluster470.fa.labels.1.dup
3,cluster743.fa.labels.1.dup;cluster743.fa.labels.1.dup
3,cluster1164.fa.labels.1.dup;cluster1164.fa.labels.1.dup
3,cluster674.fa.labels.1.dup;cluster674.fa.labels.1.dup
5,cluster966.fa.labels.1.dup;cluster966.fa.labels.1.dup
3,cluster748.fa.labels.1.dup;cluster748.fa.labels.1.dup
3,cluster924.fa.labels.1.dup;cluster924.fa.labels.1.dup;cluster924.fa.labels.1.dup;cluster924.fa.labels.1.dup
1,cluster30.fa.labels.1.dup;cluster30.fa.labels.1.dup
3,cluster967.fa.labels.1.dup;cluster967.fa.labels.1.dup
8,cluster2458.fa.labels.1.dup;cluster2458.fa.labels.1.dup
3,cluster308.fa.labels.1.dup;cluster308.fa.labels.1.dup
3,cluster2205.fa.labels.1.dup;cluster2205.fa.labels.1.dup
3,cluster527.fa.labels.1.dup;cluster527.fa.labels.1.dup
3,cluster4723.fa.labels.1.dup;cluster4723.fa.labels.1.dup
3,cluster161.fa.labels.1.dup;cluster161.fa.labels.1.dup
9,cluster395.fa.labels.1.dup;cluster395.fa.labels.1.dup
3,cluster3971.fa.labels.1.dup;cluster3971.fa.labels.1.dup
2,cluster389.fa.labels.1.dup;cluster389.fa.labels.1.dup
3,cluster3493.fa.labels.1.dup;cluster3493.fa.labels.1.dup
3,cluster3413.fa.labels.1.dup;cluster3413.fa.labels.1.dup
3,cluster1.fa.labels.4.dup;cluster1.fa.labels.4.dup
3,cluster4408.fa.labels.1.dup;cluster4408.fa.labels.1.dup
3,cluster3457.fa.labels.1.dup;cluster3457.fa.labels.1.dup
3,cluster3842.fa.labels.1.dup;cluster3842.fa.labels.1.dup
3,cluster1319.fa.labels.1.dup;cluster1319.fa.labels.1.dup;cluster1319.fa.labels.1.dup
5,cluster22.fa.labels.1.dup;cluster22.fa.labels.1.dup
3,cluster3771.fa.labels.1.dup;cluster3771.fa.labels.1.dup
10,cluster728.fa.labels.1.dup;cluster728.fa.labels.1.dup
3,cluster419.fa.labels.1.dup;cluster419.fa.labels.1.dup;cluster419.fa.labels.1.dup
3,cluster3023.fa.labels.1.dup;cluster3023.fa.labels.1.dup
3,cluster391.fa.labels.1.dup;cluster391.fa.labels.1.dup
3,cluster1930.fa.labels.1.dup;cluster1930.fa.labels.1.dup
3,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
3,cluster849.fa.labels.1.dup;cluster849.fa.labels.1.dup
3,cluster2147.fa.labels.1.dup;cluster2147.fa.labels.1.dup
3,cluster4228.fa.labels.1.dup;cluster4228.fa.labels.1.dup
10,cluster3665.fa.labels.1.dup;cluster3665.fa.labels.1.dup
6,cluster4818.fa.labels.1.dup;cluster4818.fa.labels.1.dup
2,cluster90.fa.labels.1.dup;cluster90.fa.labels.1.dup
6,cluster120.fa.labels.1.dup;cluster120.fa.labels.1.dup
3,cluster428.fa.labels.1.dup;cluster428.fa.labels.1.dup
3,cluster2198.fa.labels.1.dup;cluster2198.fa.labels.1.dup
3,cluster2742.fa.labels.1.dup;cluster2742.fa.labels.1.dup
3,cluster1520.fa.labels.1.dup;cluster1520.fa.labels.1.dup
1,cluster116.fa.labels.1.dup;cluster116.fa.labels.1.dup
10,cluster418.fa.labels.1.dup;cluster418.fa.labels.1.dup
3,cluster448.fa.labels.1.dup;cluster448.fa.labels.1.dup
4,cluster702.fa.labels.1.dup;cluster702.fa.labels.1.dup
3,cluster431.fa.labels.1.dup;cluster431.fa.labels.1.dup
3,cluster1106.fa.labels.1.dup;cluster1106.fa.labels.1.dup
3,cluster2523.fa.labels.1.dup;cluster2523.fa.labels.1.dup
6,cluster315.fa.labels.1.dup;cluster315.fa.labels.1.dup
3,cluster1399.fa.labels.1.dup;cluster1399.fa.labels.1.dup
3,cluster6443.fa.labels.1.dup;cluster6443.fa.labels.1.dup
3,cluster1009.fa.labels.1.dup;cluster1009.fa.labels.1.dup
1,cluster3266.fa.labels.1.dup;cluster3266.fa.labels.1.dup
3,cluster1968.fa.labels.1.dup;cluster1968.fa.labels.1.dup
3,cluster2084.fa.labels.1.dup;cluster2084.fa.labels.1.dup
2,cluster681.fa.labels.1.dup;cluster681.fa.labels.1.dup
3,cluster1335.fa.labels.1.dup;cluster1335.fa.labels.1.dup
3,cluster2170.fa.labels.1.dup;cluster2170.fa.labels.1.dup
9,cluster258.fa.labels.1.dup;cluster258.fa.labels.1.dup
3,cluster3037.fa.labels.1.dup;cluster3037.fa.labels.1.dup
4,cluster987.fa.labels.1.dup;cluster987.fa.labels.1.dup
1,cluster770.fa.labels.1.dup;cluster770.fa.labels.1.dup
3,cluster5836.fa.labels.1.dup;cluster5836.fa.labels.1.dup
6,cluster858.fa.labels.1.dup;cluster858.fa.labels.1.dup
8,cluster6100.fa.labels.1.dup;cluster6100.fa.labels.1.dup
10,cluster616.fa.labels.1.dup;cluster616.fa.labels.1.dup
2,cluster312.fa.labels.1.dup;cluster312.fa.labels.1.dup
3,cluster7480.fa.labels.1.dup;cluster7480.fa.labels.1.dup
6,cluster463.fa.labels.1.dup;cluster463.fa.labels.1.dup
3,cluster704.fa.labels.1.dup;cluster704.fa.labels.1.dup
3,cluster73.fa.labels.1.dup;cluster73.fa.labels.1.dup;cluster73.fa.labels.1.dup
3,cluster242.fa.labels.1.dup;cluster242.fa.labels.1.dup
1,cluster155.fa.labels.1.dup;cluster155.fa.labels.1.dup
3,cluster4551.fa.labels.1.dup;cluster4551.fa.labels.1.dup
3,cluster476.fa.labels.1.dup;cluster476.fa.labels.1.dup;cluster476.fa.labels.1.dup;cluster476.fa.labels.1.dup
1,cluster1879.fa.labels.1.dup;cluster1879.fa.labels.1.dup
6,cluster4872.fa.labels.1.dup;cluster4872.fa.labels.1.dup
3,cluster278.fa.labels.1.dup;cluster278.fa.labels.1.dup;cluster278.fa.labels.1.dup
3,cluster81.fa.labels.1.dup;cluster81.fa.labels.1.dup
3,cluster1594.fa.labels.1.dup;cluster1594.fa.labels.1.dup
3,cluster275.fa.labels.1.dup;cluster275.fa.labels.1.dup;cluster275.fa.labels.1.dup;cluster275.fa.labels.1.dup
3,cluster417.fa.labels.1.dup;cluster417.fa.labels.1.dup
3,cluster2606.fa.labels.1.dup;cluster2606.fa.labels.1.dup;cluster2606.fa.labels.1.dup
3,cluster612.fa.labels.2.dup;cluster612.fa.labels.2.dup
3,cluster5857.fa.labels.1.dup;cluster5857.fa.labels.1.dup
3,cluster919.fa.labels.1.dup;cluster919.fa.labels.1.dup
6,cluster2708.fa.labels.1.dup;cluster2708.fa.labels.1.dup
6,cluster44.fa.labels.2.dup;cluster44.fa.labels.2.dup
2,cluster170.fa.labels.1.dup;cluster170.fa.labels.1.dup
3,cluster377.fa.labels.1.dup;cluster377.fa.labels.1.dup
3,cluster3448.fa.labels.1.dup;cluster3448.fa.labels.1.dup
3,cluster1398.fa.labels.1.dup;cluster1398.fa.labels.1.dup
4,cluster1803.fa.labels.1.dup;cluster1803.fa.labels.1.dup
9,cluster212.fa.labels.1.dup;cluster212.fa.labels.1.dup
3,cluster164.fa.labels.2.dup;cluster164.fa.labels.2.dup
1,cluster442.fa.labels.1.dup;cluster442.fa.labels.1.dup
3,cluster13.fa.labels.1.dup;cluster13.fa.labels.1.dup;cluster13.fa.labels.1.dup
3,cluster1280.fa.labels.1.dup;cluster1280.fa.labels.1.dup
3,cluster1130.fa.labels.1.dup;cluster1130.fa.labels.1.dup
3,cluster3978.fa.labels.1.dup;cluster3978.fa.labels.1.dup
